company_name,country,job_description,job_field,job_title,job_type,non_remote_location,post_date,rating,salary
APMEX,USA,"  Experience*: 2-3 years of marketing experience, preferably social media in a corporate or digital agency setting. Manage all social media accounts.",marketing specialist,Social &amp; Video Marketing Specialist,undefined,"Hybrid remote in Oklahoma City, OK 73102",2022-07-17,3.5,40000-50000
FantasyPros,USA,  Experience with crafting email marketing campaigns. Identify CRM opportunities and marketing automations with analysis of performance metrics.,marketing specialist,Digital Marketing Specialist,full-time,Remote,2022-07-17,3.5,
Marina Maher Communications,USA,"  Experience – or willingness to learn – pharmaceutical regulation in communications and influencer marketing. Manage files, scheduling and status trackers.",marketing specialist,AAE or AE Level Influencer Marketing Specialist (Healthcare/...,full-time,"New York, NY 10022 (Turtle Bay area)",2022-08-16,3.4,
Loyola University Chicago,USA,  Experience using data to inform strategic marketing decisions. Demonstrated ability to create compelling and effective marketing and advertising campaigns that…,marketing specialist,Digital Advertising Specialist,full-time,"Chicago, IL 60660 (Rogers Park area)",2022-08-12,4.0,
Simmons Bank,USA,  Developing measurement criteria for marketing programs and reporting on marketing campaign ROI. Advocating marketing ideas to management.,marketing specialist,Digital Product Marketing Specialist,full-time,"Little Rock, AR",2022-07-17,3.4,
CROM,USA,  Assist in the generation and design of marketing and advertising materials; The Marketing Specialist I is responsible for assisting the Marketing Director in…,marketing specialist,Marketing Specialist I,undefined,"Gainesville, FL 32607",2022-07-27,,16-17
Lowe's,USA,  Assists in the advancement of Lowe’s marketing strategy by delivering marketing tactics on time to ensure that project results are in line with corporate…,marketing specialist,Marketing Sr Specialist - Remote,undefined,Remote in North Carolina,2022-07-17,3.5,46900-78200
University of Kentucky,USA,  Position Time Status Full-Time. Sitting or standing for long periods of time. Monday-Friday 8:00 a.m.-5:00 p.m.; and nights and weekends as needed.,marketing specialist,Social Media Specialist Senior,undefined,"Lexington, KY",2022-08-09,4.1,39104-62587
"Aggreko, LLC",USA,"  Developing and implementing marketing campaigns from initial concept to full execution. Organize product launches, working with the technical team to define…",marketing specialist,Marketing Specialist,full-time,"Remote in Houston, TX",2022-07-17,3.9,
Podium,USA,"  Tactical experience running webinars, direct mail, radio or podcasts, media buying, and/or email marketing programs. Great medical, dental, vision benefits.",marketing specialist,Revenue Marketing Specialist,,"Remote in Lehi, UT",2022-07-17,4.1,
SOMERO ENTERPRISES,USA,  The Marketing Specialist is responsible for developing and maintaining marketing strategies to meet organizational objectives.,marketing specialist,Marketing Specialist,full-time,+1 locationRemote,2022-07-17,3.7,
CommScope,USA,"  This role builds and implements America's marketing communication plan, creating fully integrated marketing communications strategies and executes demand…",marketing specialist,Marketing Specialist,,"Charlotte, NC+1 location",2022-07-23,3.7,
Velocity Global,USA,"  2+ years experience in an email marketing or database marketing role preferred. You will develop an email marketing strategy, and define a testing methodology…",marketing specialist,Email Marketing Specialist,full-time,Remote,2022-07-27,,
Shipley Energy,USA,  Assist with other marketing and coordinating efforts as needed. Plan and execute content marketing calendar for residential sales divisions.,marketing specialist,Content Marketing Specialist,undefined,"York, PA 17403",2022-08-14,3.7,45000
Mintel,USA,  Utilize Salesforce to produce ongoing reports on marketing effectiveness and ROI for distribution to marketing and sales leadership on a regular basis.,marketing specialist,Customer Marketing Specialist,,"Remote in Chicago, IL 60606+2 locations",2022-08-11,3.9,
The Coca-Cola Company,USA,"  Social media/digital marketing experience. Knowledge of and ability to apply basic marketing concepts (e.g. brand positioning, brand architecture, SWOT Analysis…",marketing specialist,Marketing Specialist,full-time,"Atlanta, GA 30313 (Downtown area)+2 locations",2022-08-06,3.9,
Xtivia Inc,USA,"  Act on direction from current marketing staff. This position is remote with the intention to be available to work in the Colorado Springs, CO office 2-3 days…",marketing specialist,Marketing Specialist (part-time),undefined,"Remote in Colorado Springs, CO 80905+1 location",2022-07-27,3.8,20-30
Liberty Mutual Insurance,USA,  Experience supporting creative and production processes for broadcast and/or digital marketing tactics preferred. External creative agency experience preferred.,marketing specialist,"Sr Marketing Specialist, Advertising REMOTE",undefined,Remote,2022-07-17,3.6,75000-95000
"DOCUmation, Inc.",USA,  Reports To: Director of Marketing. FLSA Status: Full Time / Exempt/ Salary. The Digital Marketing Specialist will develop and implement online strategies to…,marketing specialist,Digital Marketing Specialist,full-time,"San Antonio, TX 78249",2022-08-16,,
MIT,USA,"  Responsibilities include supporting the marketing department's initiatives and the planning, executing, and tracking of marketing programs such as email, social…",marketing specialist,Marketing Specialist,full-time,"Cambridge, MA 02139 (MIT area)+1 location",2022-07-17,4.2,
Special-Lite Inc,USA,  Coordinate with sales team to create marketing campaigns. Monitor key online marketing metrics to track success. Ensure that the brand message is consistent.,marketing specialist,Digital Content Marketing Specialist (Remote Option),full-time,"Remote in Decatur, MI 49045",2022-07-17,3.7,
Biorev,USA,  Measure results and optimize the marketing process. We are looking for a Marketing automation specialist who will be responsible for driving different campaigns…,marketing specialist,Marketing Automation Specialist,,Remote,2022-07-17,,
Kaleida Health,USA,"  In addition to primary responsibilities of writing engaging content, the marketing content specialist will assist with photo/video shoots, project execution,…",marketing specialist,Marketing Content Specialist,full-time,"Buffalo, NY+1 location",2022-07-17,3.6,
Shazam.net,USA,"  SHAZAM’s looking for the right talent to fill the position of marketing specialist. Critical requirements to succeed include conscientious attention to detail,…",marketing specialist,Marketing Specialist,undefined,"Des Moines, IA",2022-08-13,,46400-58000
Eden Grow Systems,USA,  Preparing monthly reports on social media marketing efforts. You will be a part of the Business Development organization and will work closely with the digital…,marketing specialist,Volunteer - Marketing - Social Media Specialist,,"Houston, TX",2022-07-17,,
Summit Orthopedics,USA,"  Under the general supervision of the Marketing Manager, the digital marketing specialist is responsible for planning and executing all web, SEO/SEM, marketing…",marketing specialist,Digital Marketing Specialist,full-time,"Woodbury, MN 55125",2022-08-10,3.1,
Oklahoma City Community College,USA,"  Knowledge of and experience with technology-related to marketing and public relations. Ability and confidence in marketing functions including research,…",marketing specialist,Marketing Specialist,undefined,"Oklahoma City, OK 73159 (I-240 Corridor area)",2022-08-12,4.1,45000-50000
Boston Children's Hospital,USA,  Keep current on industry trends and new marketing methods to improve marketing and brand awareness effectiveness.,marketing specialist,Marketing Specialist,full-time,"Boston, MA 02115 (Mission Hill area)+1 location",2022-07-27,4.1,
Eastern Gateway Community College,USA,  The marketing specialist will also be responsible for promoting and marketing Eastern Gateway Community College. Keeping the online media library up-to-date.,marketing specialist,Marketing Specialist,full-time,"Hybrid remote in Steubenville, OH 43952",2022-08-09,4.1,
Ferguson,USA,"  Discuss marketing results, trends, etc. Leverage ad-hoc reporting tools to produce marketing reports. Bachelor’s degree in Marketing, or related field and 1+…",marketing specialist,PPC Marketing Specialist - Remote,full-time,Remote,2022-07-17,3.4,
AssureHire,USA,  Has supernatural communication and language skills. Loves working with digital media and is eager to learn new technologies. Cool keyboards and nerd toys.,marketing specialist,Digital Marketing Specialist,,"Rocklin, CA 95765",2022-07-20,,
Rivers Agency,USA,"  Plan and execute all digital marketing, including SEO/SEM, marketing database, email, social media and display advertising campaigns.",marketing specialist,Digital Marketing Specialist,,"Chapel Hill, NC 27516",2022-07-17,,
Vericast,USA,  0-2 years’ experience in marketing preferred. Works with leader to propose new and improved inbound marketing campaign ideas.,marketing specialist,Content Marketing Specialist,full-time,"Remote in Tarpon Springs, FL",2022-08-14,3.6,
nfinite,USA,"  You are highly collaborative and have worked with content, creative, organic social, and other teams within marketing to execute integrated campaigns.",marketing specialist,Paid Marketing Specialist,,"San Francisco, CA 94111 (Financial District/South Beach area)+3 locations",2022-07-17,3.7,
